No.;COMPANY;NO. TENDER;IOM no.;REQ No.;GOODS/SERVICES;ITEM NAME; PREVIOUS PRICE (RP) ;PREVIOUS YEAR OF PURCHASE;PURPOSE REQUEST;LINK EPROC;PIC;VENDOR;SUMMARY COMMITEE;REMARK
1;GSE OD;EPR/2602/00018;;;;REFURBISHMENT FOR RAMP BAGGAGE TROLLEY BKI STATION (10 UNITS); BY SUMMARY  ; BY SUMMARY  ;FOR BAGGAGE TRANSFER USE AT BKI STATION;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2602/00018;RATNASARI;4 vendor : Aero Heavy Equipment Resource SDN BHD, Bumicore Company, Piramid Juta Supplies, Port Klang Jaya Auto Parts (M) SDN BHD;"Condition : butuh baggage trolley 10 unit, untuk di KUL dan di tender Feb -- displit jadi 2 (11 unit inhouse, 8 to vendor Weldtech), ada 14 yang mau dibenerin 10

Follow Up :
1. Rekap dan nego";
2;GSE OD;EPR/2602/00020;;;;REFURBISHMENT FOR RAMP BAGGAGE TROLLEY KCH STATION (10 UNITS); BY SUMMARY  ; BY SUMMARY  ;FOR BAGGAGE TRANSFER USE;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2602/00020;RATNASARI;1 vendor : Bumicore Company;"Condition : untuk gerobak belum pernah perbaikan sendiri

Follow Up :
1. Rekap dan nego";
3;GSE OD;EPR/2603/00016;;;;REFURBISHMENT OF BAGGAGE TRACTOR 2 UNITS (BGT/OD/PEN/01) (BGT/OD/PEN/02); BY SUMMARY  ; BY SUMMARY  ;BGT FOR PENANG STATION;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2603/00016;RATNASARI;2 vendor : Massive Victory SDN BHD, Top Maintenance Support & Training (M) SDN BHD;"Condition : di JKT pernah beli di 450an juta di 2014, vendor termurah di Top Maintenance, semua dipverhaul

Follow Up :
1. Ask warranty 
2. Ask vendor to breakdown the price";
4;GSE OD;EPR/2604/00027;;;;TO CARRY OUT REPAIR & OVERHAUL ENGINE AIS TRANSPORTER VAN NISSAN NV350 NO#WB4043R; BY SUMMARY  ;Jan-15;;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2604/00027;RATNASARI;2 vendor : IPG Motor Workshop, KSG Best Services;"Condition : sampe dengan push rods, rockers tuh diganti, minta engine aja jadi body engga karena kondisi masih oke, vendor termurah di IPG Motor

Follow Up :
1. Nego 
2. Tanya warranty";
5;GSE OD;EPR/2604/00028;;;;REPAIR CARGO DOLLY 6 UNIT AND CONTAINER TRAILER 1 UNIT; BY SUMMARY  ;Jan-15;;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2604/00028;RATNASARI;2 vendor : Fu Tech Engineering Steels SDN BHD, Weldtech Engineering SDN BHD;"Condition : kalau di JKT 2025, pernah 11 unit dan perbaikan aja 49juta, dari 2025 itu belum ada request perbaikan

Follow Up :
1. Minta ci loni cek ini karena katanya Pak Sathya ini high usage jadi butuh compare sm JKT gimana";
6;JT;EPR/2604/00309;; REQBLJJT03260009 ;;PENGADAAN AC 1/2 PK YANG RUSAK DI MESS TRANSIT & MESS 3 PRAMUGARA;RP 2.600.000;PO MAR 2026 - TRONINDO;PENGGANTIAN AC MESS YG RUSAK;https://eproc.lionair.co.id/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2604/00309;FENNY;4 vendor : Bhakti Solusindo, Multi Kharisma Solusindo, PT Sukses Bangun Nusantara, PT Tronindo Sukses Makmur;Condition : kebutuhan non rutin, untuk merk Sharp 1/2 PK dan butuh 17 unit, dipasang 2014 dan udah korosi, diganti dengan brand dan spec yang sama, kerusakan 17 unit beda-beda tapi beneran udah gabisa, gabisa tukar tambah, tapi bisa jual tapi ga dalam harga mahal;
7;KT;EPR/2603/00230;;REQJKTKT03260001;;PENGADAAN Q-LINE / PEMBATAS ANTRIAN UNTUK FAST TRACK BOOKCABIN ;RP 500.000;PO MAR 2026) - BUMI MATARITAMA;JALUR KHUSUS DI 9 STATION BESAR;https://eproc.lionair.co.id/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2603/00230;FENNY;2 vendor : Beni Hary Sinuraya, PT Bumi Mataritama;"Condition : qline atau tiang antrian ini untuk counter fast track bookcabin di 9 distrik besar (ada di summary) dengan total 104 unit, vendor termurah di Beni Hary

Follow Up :
1. Cek spec ke Beni";
8;OD;EPR/2604/00002;;;;CONSUMABLE LPMY; BY SUMMARY ; BY SUMMARY ;For Lion Parcel Malaysia;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2604/00002;DIMAS;2 vendor : Aiis Solutions SDN BHD, Keong Hardware Timber SDN BHD;"Condition : item mirip 00022 tapi beda tender aja

Follow Up :
1. Rekap dan nego";
9;LEX;EPR/2604/00400;;;;GIANT SHOPSIGN RA UPG; RP 6,500,000 EXC PPN ; APRIL 2024 - SINAR MEDIA SAKTI ;BRAND AWARENESS DAN PEMBESARAN DARI UKURAN SEBELUMNYA 300 X 100 MENJADI 600 X 300 CM;https://eproc.lionair.co.id/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2604/00400;DIMAS;3 vendor : Detak Nadi Indonesia, Karya Merapi Indonesia, SNM Inc.;"Condition : ada upgrade shopsign, minta diperbesar karena yang dulu dibuat kecil

Follow Up :
1. Rekap dan nego";
10;OD;EPR/2601/00022;;REQKULOD11250125;;CONSUMABLE & PACKAGING TAPE; BY SUMMARY ; BY SUMMARY ;;https://eproc.malindoair.com/Internal/frmSummaryVendorKomite.aspx?ID=EPR/2601/00022;DIMAS;4 vendor : Actipack Industry SDN BHD, AM Sales & Marketing SDN BHD, Keong Hardware Timber SDN BHD, Tools & Machinery Parts Supplies SDN BHD;"Condition : minta hanya beberapa pack dan roll, di Malay lebih mahal daripada harga Indo

Follow Up :
1. Rekap dan nego";
